train,test,model,median,p95,max,mean,n
IFRA-wb-marca_133_wb-CMYK,IFRA-wb-GratN_90_wb-CMYK,mlp_deep,4.519,7.645,10.61,4.402,1485
IFRA-wb-marca_133_wb-CMYK,IFRA-wb-Mbd_103a_wb-CMYK,gaussian_process,3.602,7.345,16.368,3.984,1485
IFRA-wb-marca_133_wb-CMYK,IFRA-wb-Mbd_103a_wb-CMYK,poly3,3.766,5.984,21.853,3.891,1485
IFRA-wb-marca_133_wb-CMYK,IFRA-wb-Mbd_103a_wb-CMYK,svm,3.568,5.597,10.431,3.641,1485
IFRA-wb-marca_133_wb-CMYK,IFRA-wb-Mbd_103a_wb-CMYK,mlp_deep,3.877,6.655,11.073,4.085,1485
IFRA-wb-marca_133_wb-CMYK,IFRA-wb-NordK_92a_wb-CMYK,gaussian_process,5.14,9.878,14.222,5.506,1485
IFRA-wb-marca_133_wb-CMYK,IFRA-wb-NordK_92a_wb-CMYK,poly3,5.284,8.062,22.511,5.343,1485
IFRA-wb-marca_133_wb-CMYK,IFRA-wb-NordK_92a_wb-CMYK,svm,5.091,8.404,13.088,5.26,1485
IFRA-wb-marca_133_wb-CMYK,IFRA-wb-NordK_92a_wb-CMYK,mlp_deep,5.418,8.274,13.764,5.417,1485
IFRA-wb-marca_133_wb-CMYK,IFRA-wb-PressJ_158_wb-CMYK,gaussian_process,7.694,13.569,20.945,7.892,1485
IFRA-wb-marca_133_wb-CMYK,IFRA-wb-PressJ_158_wb-CMYK,poly3,8.004,12.707,21.185,8.016,1485
IFRA-wb-marca_133_wb-CMYK,IFRA-wb-PressJ_158_wb-CMYK,svm,7.832,12.5,18.1,7.837,1485
IFRA-wb-marca_133_wb-CMYK,IFRA-wb-PressJ_158_wb-CMYK,mlp_deep,8.118,13.054,16.678,8.146,1485
IFRA-wb-marca_133_wb-CMYK,IFRA-wb-RZPOI_125_2_wb-CMYK,gaussian_process,5.021,10.075,18.422,5.417,1485
IFRA-wb-marca_133_wb-CMYK,IFRA-wb-RZPOI_125_2_wb-CMYK,poly3,4.729,10.07,22.04,5.26,1485
IFRA-wb-marca_133_wb-CMYK,IFRA-wb-RZPOI_125_2_wb-CMYK,svm,4.674,9.843,17.9,5.165,1485
IFRA-wb-marca_133_wb-CMYK,IFRA-wb-RZPOI_125_2_wb-CMYK,mlp_deep,4.837,10.699,17.101,5.364,1485
IFRA-wb-marca_133_wb-CMYK,IFRA-wb-SudK_99_2_wb-CMYK,gaussian_process,5.049,10.372,19.145,5.439,1485
IFRA-wb-marca_133_wb-CMYK,IFRA-wb-SudK_99_2_wb-CMYK,poly3,5.418,8.715,21.738,5.437,1485
IFRA-wb-marca_133_wb-CMYK,IFRA-wb-SudK_99_2_wb-CMYK,svm,5.023,8.342,11.96,5.076,1485
IFRA-wb-marca_133_wb-CMYK,IFRA-wb-SudK_99_2_wb-CMYK,mlp_deep,5.526,9.339,13.328,5.586,1485
IFRA-wb-marca_133_wb-CMYK,IFRA-wb-Sudz_100_wb-CMYK,gaussian_process,4.395,11.142,32.234,5.077,1485
IFRA-wb-marca_133_wb-CMYK,IFRA-wb-Sudz_100_wb-CMYK,poly3,4.309,10.708,29.21,4.974,1485
IFRA-wb-marca_133_wb-CMYK,IFRA-wb-Sudz_100_wb-CMYK,svm,4.256,10.729,31.489,4.953,1485
IFRA-wb-marca_133_wb-CMYK,IFRA-wb-Sudz_100_wb-CMYK,mlp_deep,4.5,10.554,31.105,5.125,1485
IFRA-wb-marca_133_wb-CMYK,IFRA-wb-TagesA_147_2_wb-CMYK,gaussian_process,3.418,8.13,15.487,3.91,1485
IFRA-wb-marca_133_wb-CMYK,IFRA-wb-TagesA_147_2_wb-CMYK,poly3,3.706,6.054,20.855,3.868,1485
IFRA-wb-marca_133_wb-CMYK,IFRA-wb-TagesA_147_2_wb-CMYK,svm,3.484,6.029,11.829,3.649,1485
IFRA-wb-marca_133_wb-CMYK,IFRA-wb-TagesA_147_2_wb-CMYK,mlp_deep,3.87,6.881,10.355,4.067,1485
IFRA-wb-marca_133_wb-CMYK,IFRA-wb-TagesA_147_wb-CMYK,gaussian_process,3.51,8.335,15.619,4.058,1485
IFRA-wb-marca_133_wb-CMYK,IFRA-wb-TagesA_147_wb-CMYK,poly3,3.797,5.985,21.202,3.938,1485
IFRA-wb-marca_133_wb-CMYK,IFRA-wb-TagesA_147_wb-CMYK,svm,3.572,6.382,11.17,3.765,1485
IFRA-wb-marca_133_wb-CMYK,IFRA-wb-TagesA_147_wb-CMYK,mlp_deep,3.937,6.969,10.831,4.128,1485
