ts_utc	script	protocol	dataset	model	median	p95	max	mean	n	seconds	git_commit	git_dirty	host	os_arch	python	sklearn	numpy	scipy	notes
2026-08-12T07:02:30Z	run_ifra.py	ifra-cross-run	IFRA-wb-Age_64a_wb-CMYK->IFRA-wb-PressJ_158_wb-CMYK	gaussian_process	6.831								laptop-arm64		3.12.11	1.7.2	2.3.3	1.16.2	backfilled from stream3.log; ts = log mtime (not per-fit)
2026-08-12T07:02:30Z	run_ifra.py	ifra-cross-run	IFRA-wb-Age_64a_wb-CMYK->IFRA-wb-RZPOI_125_2_wb-CMYK	gaussian_process	3.635								laptop-arm64		3.12.11	1.7.2	2.3.3	1.16.2	backfilled from stream3.log; ts = log mtime (not per-fit)
2026-08-12T07:02:30Z	run_ifra.py	ifra-cross-run	IFRA-wb-Age_64a_wb-CMYK->IFRA-wb-SudK_99_2_wb-CMYK	gaussian_process	3.575								laptop-arm64		3.12.11	1.7.2	2.3.3	1.16.2	backfilled from stream3.log; ts = log mtime (not per-fit)
2026-08-12T07:02:30Z	run_ifra.py	ifra-cross-run	IFRA-wb-Age_64a_wb-CMYK->IFRA-wb-Sudz_100_wb-CMYK	gaussian_process	3.405								laptop-arm64		3.12.11	1.7.2	2.3.3	1.16.2	backfilled from stream3.log; ts = log mtime (not per-fit)
2026-08-12T07:02:30Z	run_ifra.py	ifra-cross-run	IFRA-wb-Age_64a_wb-CMYK->IFRA-wb-TagesA_147_2_wb-CMYK	gaussian_process	2.030								laptop-arm64		3.12.11	1.7.2	2.3.3	1.16.2	backfilled from stream3.log; ts = log mtime (not per-fit)
2026-08-12T07:02:30Z	run_ifra.py	ifra-cross-run	IFRA-wb-Age_64a_wb-CMYK->IFRA-wb-TagesA_147_wb-CMYK	gaussian_process	2.012								laptop-arm64		3.12.11	1.7.2	2.3.3	1.16.2	backfilled from stream3.log; ts = log mtime (not per-fit)
2026-08-12T07:02:30Z	run_ifra.py	ifra-cross-run	IFRA-wb-Age_64a_wb-CMYK->IFRA-wb-marca_133_wb-CMYK	gaussian_process	3.062								laptop-arm64		3.12.11	1.7.2	2.3.3	1.16.2	backfilled from stream3.log; ts = log mtime (not per-fit)
2026-08-12T07:02:30Z	run_ifra.py	ifra-cross-run	IFRA-wb-Arena_111_wb-CMYK->IFRA-wb-Age_64a_wb-CMYK	gaussian_process	4.413								laptop-arm64		3.12.11	1.7.2	2.3.3	1.16.2	backfilled from stream3.log; ts = log mtime (not per-fit)
2026-08-12T07:02:30Z	run_ifra.py	ifra-cross-run	IFRA-wb-Arena_111_wb-CMYK->IFRA-wb-Dnvk_131_wb-CMYK	gaussian_process	4.300								laptop-arm64		3.12.11	1.7.2	2.3.3	1.16.2	backfilled from stream3.log; ts = log mtime (not per-fit)
2026-08-12T07:02:30Z	run_ifra.py	ifra-cross-run	IFRA-wb-Arena_111_wb-CMYK->IFRA-wb-GratN_90_wb-CMYK	gaussian_process	2.767								laptop-arm64		3.12.11	1.7.2	2.3.3	1.16.2	backfilled from stream3.log; ts = log mtime (not per-fit)
2026-08-12T07:02:30Z	run_ifra.py	ifra-cross-run	IFRA-wb-Arena_111_wb-CMYK->IFRA-wb-Mbd_103a_wb-CMYK	gaussian_process	5.005								laptop-arm64		3.12.11	1.7.2	2.3.3	1.16.2	backfilled from stream3.log; ts = log mtime (not per-fit)
2026-08-12T07:02:30Z	run_ifra.py	ifra-cross-run	IFRA-wb-Arena_111_wb-CMYK->IFRA-wb-NordK_92a_wb-CMYK	gaussian_process	6.847								laptop-arm64		3.12.11	1.7.2	2.3.3	1.16.2	backfilled from stream3.log; ts = log mtime (not per-fit)
2026-08-12T07:02:30Z	run_ifra.py	ifra-cross-run	IFRA-wb-Arena_111_wb-CMYK->IFRA-wb-PressJ_158_wb-CMYK	gaussian_process	9.758								laptop-arm64		3.12.11	1.7.2	2.3.3	1.16.2	backfilled from stream3.log; ts = log mtime (not per-fit)
2026-08-12T07:02:30Z	run_ifra.py	ifra-cross-run	IFRA-wb-Arena_111_wb-CMYK->IFRA-wb-RZPOI_125_2_wb-CMYK	gaussian_process	5.492								laptop-arm64		3.12.11	1.7.2	2.3.3	1.16.2	backfilled from stream3.log; ts = log mtime (not per-fit)
2026-08-12T07:02:30Z	run_ifra.py	ifra-cross-run	IFRA-wb-Arena_111_wb-CMYK->IFRA-wb-SudK_99_2_wb-CMYK	gaussian_process	6.429								laptop-arm64		3.12.11	1.7.2	2.3.3	1.16.2	backfilled from stream3.log; ts = log mtime (not per-fit)
2026-08-12T07:02:30Z	run_ifra.py	ifra-cross-run	IFRA-wb-Arena_111_wb-CMYK->IFRA-wb-Sudz_100_wb-CMYK	gaussian_process	5.520								laptop-arm64		3.12.11	1.7.2	2.3.3	1.16.2	backfilled from stream3.log; ts = log mtime (not per-fit)
2026-08-12T07:02:30Z	run_ifra.py	ifra-cross-run	IFRA-wb-Arena_111_wb-CMYK->IFRA-wb-TagesA_147_2_wb-CMYK	gaussian_process	5.199								laptop-arm64		3.12.11	1.7.2	2.3.3	1.16.2	backfilled from stream3.log; ts = log mtime (not per-fit)
2026-08-12T07:02:30Z	run_ifra.py	ifra-cross-run	IFRA-wb-Arena_111_wb-CMYK->IFRA-wb-TagesA_147_wb-CMYK	gaussian_process	5.259								laptop-arm64		3.12.11	1.7.2	2.3.3	1.16.2	backfilled from stream3.log; ts = log mtime (not per-fit)
2026-08-12T07:02:30Z	run_ifra.py	ifra-cross-run	IFRA-wb-Arena_111_wb-CMYK->IFRA-wb-marca_133_wb-CMYK	gaussian_process	3.216								laptop-arm64		3.12.11	1.7.2	2.3.3	1.16.2	backfilled from stream3.log; ts = log mtime (not per-fit)
2026-08-12T07:02:30Z	run_ifra.py	ifra-cross-run	IFRA-wb-Dnvk_131_wb-CMYK->IFRA-wb-Age_64a_wb-CMYK	gaussian_process	1.568								laptop-arm64		3.12.11	1.7.2	2.3.3	1.16.2	backfilled from stream3.log; ts = log mtime (not per-fit)
2026-08-12T07:02:30Z	run_ifra.py	ifra-cross-run	IFRA-wb-Dnvk_131_wb-CMYK->IFRA-wb-Arena_111_wb-CMYK	gaussian_process	4.203								laptop-arm64		3.12.11	1.7.2	2.3.3	1.16.2	backfilled from stream3.log; ts = log mtime (not per-fit)
2026-08-12T07:02:30Z	run_ifra.py	ifra-cross-run	IFRA-wb-Dnvk_131_wb-CMYK->IFRA-wb-GratN_90_wb-CMYK	gaussian_process	5.404								laptop-arm64		3.12.11	1.7.2	2.3.3	1.16.2	backfilled from stream3.log; ts = log mtime (not per-fit)
2026-08-12T07:02:30Z	run_ifra.py	ifra-cross-run	IFRA-wb-Dnvk_131_wb-CMYK->IFRA-wb-Mbd_103a_wb-CMYK	gaussian_process	2.514								laptop-arm64		3.12.11	1.7.2	2.3.3	1.16.2	backfilled from stream3.log; ts = log mtime (not per-fit)
2026-08-12T07:02:30Z	run_ifra.py	ifra-cross-run	IFRA-wb-Dnvk_131_wb-CMYK->IFRA-wb-NordK_92a_wb-CMYK	gaussian_process	3.253								laptop-arm64		3.12.11	1.7.2	2.3.3	1.16.2	backfilled from stream3.log; ts = log mtime (not per-fit)
2026-08-12T07:02:30Z	run_ifra.py	ifra-cross-run	IFRA-wb-Dnvk_131_wb-CMYK->IFRA-wb-PressJ_158_wb-CMYK	gaussian_process	6.574								laptop-arm64		3.12.11	1.7.2	2.3.3	1.16.2	backfilled from stream3.log; ts = log mtime (not per-fit)
2026-08-12T07:02:30Z	run_ifra.py	ifra-cross-run	IFRA-wb-Dnvk_131_wb-CMYK->IFRA-wb-RZPOI_125_2_wb-CMYK	gaussian_process	3.874								laptop-arm64		3.12.11	1.7.2	2.3.3	1.16.2	backfilled from stream3.log; ts = log mtime (not per-fit)
2026-08-12T07:02:30Z	run_ifra.py	ifra-cross-run	IFRA-wb-Dnvk_131_wb-CMYK->IFRA-wb-SudK_99_2_wb-CMYK	gaussian_process	3.902								laptop-arm64		3.12.11	1.7.2	2.3.3	1.16.2	backfilled from stream3.log; ts = log mtime (not per-fit)
2026-08-12T07:02:30Z	run_ifra.py	ifra-cross-run	IFRA-wb-Dnvk_131_wb-CMYK->IFRA-wb-Sudz_100_wb-CMYK	gaussian_process	3.101								laptop-arm64		3.12.11	1.7.2	2.3.3	1.16.2	backfilled from stream3.log; ts = log mtime (not per-fit)
2026-08-12T07:02:30Z	run_ifra.py	ifra-cross-run	IFRA-wb-Dnvk_131_wb-CMYK->IFRA-wb-TagesA_147_2_wb-CMYK	gaussian_process	1.809								laptop-arm64		3.12.11	1.7.2	2.3.3	1.16.2	backfilled from stream3.log; ts = log mtime (not per-fit)
2026-08-12T07:02:30Z	run_ifra.py	ifra-cross-run	IFRA-wb-Dnvk_131_wb-CMYK->IFRA-wb-TagesA_147_wb-CMYK	gaussian_process	1.848								laptop-arm64		3.12.11	1.7.2	2.3.3	1.16.2	backfilled from stream3.log; ts = log mtime (not per-fit)
2026-08-12T07:02:30Z	run_ifra.py	ifra-cross-run	IFRA-wb-Dnvk_131_wb-CMYK->IFRA-wb-marca_133_wb-CMYK	gaussian_process	2.638								laptop-arm64		3.12.11	1.7.2	2.3.3	1.16.2	backfilled from stream3.log; ts = log mtime (not per-fit)
2026-08-12T07:02:30Z	run_ifra.py	ifra-cross-run	IFRA-wb-GratN_90_wb-CMYK->IFRA-wb-Age_64a_wb-CMYK	gaussian_process	5.382								laptop-arm64		3.12.11	1.7.2	2.3.3	1.16.2	backfilled from stream3.log; ts = log mtime (not per-fit)
2026-08-12T07:02:30Z	run_ifra.py	ifra-cross-run	IFRA-wb-GratN_90_wb-CMYK->IFRA-wb-Arena_111_wb-CMYK	gaussian_process	2.682								laptop-arm64		3.12.11	1.7.2	2.3.3	1.16.2	backfilled from stream3.log; ts = log mtime (not per-fit)
2026-08-12T07:02:30Z	run_ifra.py	ifra-cross-run	IFRA-wb-GratN_90_wb-CMYK->IFRA-wb-Dnvk_131_wb-CMYK	gaussian_process	5.436								laptop-arm64		3.12.11	1.7.2	2.3.3	1.16.2	backfilled from stream3.log; ts = log mtime (not per-fit)
2026-08-12T07:02:30Z	run_ifra.py	ifra-cross-run	IFRA-wb-GratN_90_wb-CMYK->IFRA-wb-Mbd_103a_wb-CMYK	gaussian_process	6.299								laptop-arm64		3.12.11	1.7.2	2.3.3	1.16.2	backfilled from stream3.log; ts = log mtime (not per-fit)
2026-08-12T07:02:30Z	run_ifra.py	ifra-cross-run	IFRA-wb-GratN_90_wb-CMYK->IFRA-wb-NordK_92a_wb-CMYK	gaussian_process	7.687								laptop-arm64		3.12.11	1.7.2	2.3.3	1.16.2	backfilled from stream3.log; ts = log mtime (not per-fit)
2026-08-12T07:02:30Z	run_ifra.py	ifra-cross-run	IFRA-wb-GratN_90_wb-CMYK->IFRA-wb-PressJ_158_wb-CMYK	gaussian_process	10.042								laptop-arm64		3.12.11	1.7.2	2.3.3	1.16.2	backfilled from stream3.log; ts = log mtime (not per-fit)
2026-08-12T07:02:30Z	run_ifra.py	ifra-cross-run	IFRA-wb-GratN_90_wb-CMYK->IFRA-wb-RZPOI_125_2_wb-CMYK	gaussian_process	5.300								laptop-arm64		3.12.11	1.7.2	2.3.3	1.16.2	backfilled from stream3.log; ts = log mtime (not per-fit)
2026-08-12T07:02:30Z	run_ifra.py	ifra-cross-run	IFRA-wb-GratN_90_wb-CMYK->IFRA-wb-SudK_99_2_wb-CMYK	gaussian_process	7.309								laptop-arm64		3.12.11	1.7.2	2.3.3	1.16.2	backfilled from stream3.log; ts = log mtime (not per-fit)
2026-08-12T07:02:30Z	run_ifra.py	ifra-cross-run	IFRA-wb-GratN_90_wb-CMYK->IFRA-wb-Sudz_100_wb-CMYK	gaussian_process	6.544								laptop-arm64		3.12.11	1.7.2	2.3.3	1.16.2	backfilled from stream3.log; ts = log mtime (not per-fit)
2026-08-12T07:02:30Z	run_ifra.py	ifra-cross-run	IFRA-wb-GratN_90_wb-CMYK->IFRA-wb-TagesA_147_2_wb-CMYK	gaussian_process	6.288								laptop-arm64		3.12.11	1.7.2	2.3.3	1.16.2	backfilled from stream3.log; ts = log mtime (not per-fit)
2026-08-12T07:02:30Z	run_ifra.py	ifra-cross-run	IFRA-wb-GratN_90_wb-CMYK->IFRA-wb-TagesA_147_wb-CMYK	gaussian_process	6.255								laptop-arm64		3.12.11	1.7.2	2.3.3	1.16.2	backfilled from stream3.log; ts = log mtime (not per-fit)
2026-08-12T07:02:30Z	run_ifra.py	ifra-cross-run	IFRA-wb-GratN_90_wb-CMYK->IFRA-wb-marca_133_wb-CMYK	gaussian_process	4.388								laptop-arm64		3.12.11	1.7.2	2.3.3	1.16.2	backfilled from stream3.log; ts = log mtime (not per-fit)
2026-08-12T07:02:30Z	run_ifra.py	ifra-cross-run	IFRA-wb-Mbd_103a_wb-CMYK->IFRA-wb-Age_64a_wb-CMYK	gaussian_process	2.618								laptop-arm64		3.12.11	1.7.2	2.3.3	1.16.2	backfilled from stream3.log; ts = log mtime (not per-fit)
2026-08-12T07:02:30Z	run_ifra.py	ifra-cross-run	IFRA-wb-Mbd_103a_wb-CMYK->IFRA-wb-Arena_111_wb-CMYK	gaussian_process	4.981								laptop-arm64		3.12.11	1.7.2	2.3.3	1.16.2	backfilled from stream3.log; ts = log mtime (not per-fit)
2026-08-12T07:02:30Z	run_ifra.py	ifra-cross-run	IFRA-wb-Mbd_103a_wb-CMYK->IFRA-wb-Dnvk_131_wb-CMYK	gaussian_process	2.648								laptop-arm64		3.12.11	1.7.2	2.3.3	1.16.2	backfilled from stream3.log; ts = log mtime (not per-fit)
2026-08-12T07:02:30Z	run_ifra.py	ifra-cross-run	IFRA-wb-Mbd_103a_wb-CMYK->IFRA-wb-GratN_90_wb-CMYK	gaussian_process	6.300								laptop-arm64		3.12.11	1.7.2	2.3.3	1.16.2	backfilled from stream3.log; ts = log mtime (not per-fit)
2026-08-12T07:02:30Z	run_ifra.py	ifra-cross-run	IFRA-wb-Mbd_103a_wb-CMYK->IFRA-wb-NordK_92a_wb-CMYK	gaussian_process	3.197								laptop-arm64		3.12.11	1.7.2	2.3.3	1.16.2	backfilled from stream3.log; ts = log mtime (not per-fit)
2026-08-12T07:02:30Z	run_ifra.py	ifra-cross-run	IFRA-wb-Mbd_103a_wb-CMYK->IFRA-wb-PressJ_158_wb-CMYK	gaussian_process	5.676								laptop-arm64		3.12.11	1.7.2	2.3.3	1.16.2	backfilled from stream3.log; ts = log mtime (not per-fit)
2026-08-12T07:02:30Z	run_ifra.py	ifra-cross-run	IFRA-wb-Mbd_103a_wb-CMYK->IFRA-wb-RZPOI_125_2_wb-CMYK	gaussian_process	3.365								laptop-arm64		3.12.11	1.7.2	2.3.3	1.16.2	backfilled from stream3.log; ts = log mtime (not per-fit)
2026-08-12T07:02:30Z	run_ifra.py	ifra-cross-run	IFRA-wb-Mbd_103a_wb-CMYK->IFRA-wb-SudK_99_2_wb-CMYK	gaussian_process	2.505								laptop-arm64		3.12.11	1.7.2	2.3.3	1.16.2	backfilled from stream3.log; ts = log mtime (not per-fit)
2026-08-12T07:02:30Z	run_ifra.py	ifra-cross-run	IFRA-wb-Mbd_103a_wb-CMYK->IFRA-wb-Sudz_100_wb-CMYK	gaussian_process	2.427								laptop-arm64		3.12.11	1.7.2	2.3.3	1.16.2	backfilled from stream3.log; ts = log mtime (not per-fit)
2026-08-12T07:02:30Z	run_ifra.py	ifra-cross-run	IFRA-wb-Mbd_103a_wb-CMYK->IFRA-wb-TagesA_147_2_wb-CMYK	gaussian_process	1.559								laptop-arm64		3.12.11	1.7.2	2.3.3	1.16.2	backfilled from stream3.log; ts = log mtime (not per-fit)
2026-08-12T07:02:30Z	run_ifra.py	ifra-cross-run	IFRA-wb-Mbd_103a_wb-CMYK->IFRA-wb-TagesA_147_wb-CMYK	gaussian_process	1.554								laptop-arm64		3.12.11	1.7.2	2.3.3	1.16.2	backfilled from stream3.log; ts = log mtime (not per-fit)
2026-08-12T07:02:30Z	run_ifra.py	ifra-cross-run	IFRA-wb-Mbd_103a_wb-CMYK->IFRA-wb-marca_133_wb-CMYK	gaussian_process	3.671								laptop-arm64		3.12.11	1.7.2	2.3.3	1.16.2	backfilled from stream3.log; ts = log mtime (not per-fit)
2026-08-12T07:02:30Z	run_ifra.py	ifra-cross-run	IFRA-wb-NordK_92a_wb-CMYK->IFRA-wb-Age_64a_wb-CMYK	gaussian_process	3.298								laptop-arm64		3.12.11	1.7.2	2.3.3	1.16.2	backfilled from stream3.log; ts = log mtime (not per-fit)
2026-08-12T07:02:30Z	run_ifra.py	ifra-cross-run	IFRA-wb-NordK_92a_wb-CMYK->IFRA-wb-Arena_111_wb-CMYK	gaussian_process	6.787								laptop-arm64		3.12.11	1.7.2	2.3.3	1.16.2	backfilled from stream3.log; ts = log mtime (not per-fit)
2026-08-12T07:02:30Z	run_ifra.py	ifra-cross-run	IFRA-wb-NordK_92a_wb-CMYK->IFRA-wb-Dnvk_131_wb-CMYK	gaussian_process	3.218								laptop-arm64		3.12.11	1.7.2	2.3.3	1.16.2	backfilled from stream3.log; ts = log mtime (not per-fit)
2026-08-12T07:02:30Z	run_ifra.py	ifra-cross-run	IFRA-wb-NordK_92a_wb-CMYK->IFRA-wb-GratN_90_wb-CMYK	gaussian_process	7.614								laptop-arm64		3.12.11	1.7.2	2.3.3	1.16.2	backfilled from stream3.log; ts = log mtime (not per-fit)
2026-08-12T07:02:30Z	run_ifra.py	ifra-cross-run	IFRA-wb-NordK_92a_wb-CMYK->IFRA-wb-Mbd_103a_wb-CMYK	gaussian_process	3.150								laptop-arm64		3.12.11	1.7.2	2.3.3	1.16.2	backfilled from stream3.log; ts = log mtime (not per-fit)
2026-08-12T07:02:30Z	run_ifra.py	ifra-cross-run	IFRA-wb-NordK_92a_wb-CMYK->IFRA-wb-PressJ_158_wb-CMYK	gaussian_process	5.543								laptop-arm64		3.12.11	1.7.2	2.3.3	1.16.2	backfilled from stream3.log; ts = log mtime (not per-fit)
2026-08-12T07:02:30Z	run_ifra.py	ifra-cross-run	IFRA-wb-NordK_92a_wb-CMYK->IFRA-wb-RZPOI_125_2_wb-CMYK	gaussian_process	4.183								laptop-arm64		3.12.11	1.7.2	2.3.3	1.16.2	backfilled from stream3.log; ts = log mtime (not per-fit)
2026-08-12T07:02:30Z	run_ifra.py	ifra-cross-run	IFRA-wb-NordK_92a_wb-CMYK->IFRA-wb-SudK_99_2_wb-CMYK	gaussian_process	3.619								laptop-arm64		3.12.11	1.7.2	2.3.3	1.16.2	backfilled from stream3.log; ts = log mtime (not per-fit)
2026-08-12T07:02:30Z	run_ifra.py	ifra-cross-run	IFRA-wb-NordK_92a_wb-CMYK->IFRA-wb-Sudz_100_wb-CMYK	gaussian_process	3.568								laptop-arm64		3.12.11	1.7.2	2.3.3	1.16.2	backfilled from stream3.log; ts = log mtime (not per-fit)
2026-08-12T07:02:30Z	run_ifra.py	ifra-cross-run	IFRA-wb-NordK_92a_wb-CMYK->IFRA-wb-TagesA_147_2_wb-CMYK	gaussian_process	2.731								laptop-arm64		3.12.11	1.7.2	2.3.3	1.16.2	backfilled from stream3.log; ts = log mtime (not per-fit)
2026-08-12T07:02:30Z	run_ifra.py	ifra-cross-run	IFRA-wb-NordK_92a_wb-CMYK->IFRA-wb-TagesA_147_wb-CMYK	gaussian_process	2.609								laptop-arm64		3.12.11	1.7.2	2.3.3	1.16.2	backfilled from stream3.log; ts = log mtime (not per-fit)
2026-08-12T07:02:30Z	run_ifra.py	ifra-cross-run	IFRA-wb-NordK_92a_wb-CMYK->IFRA-wb-marca_133_wb-CMYK	gaussian_process	4.934								laptop-arm64		3.12.11	1.7.2	2.3.3	1.16.2	backfilled from stream3.log; ts = log mtime (not per-fit)
2026-08-12T07:02:30Z	run_ifra.py	ifra-cross-run	IFRA-wb-PressJ_158_wb-CMYK->IFRA-wb-Age_64a_wb-CMYK	gaussian_process	6.672								laptop-arm64		3.12.11	1.7.2	2.3.3	1.16.2	backfilled from stream3.log; ts = log mtime (not per-fit)
2026-08-12T07:02:30Z	run_ifra.py	ifra-cross-run	IFRA-wb-PressJ_158_wb-CMYK->IFRA-wb-Arena_111_wb-CMYK	gaussian_process	9.549								laptop-arm64		3.12.11	1.7.2	2.3.3	1.16.2	backfilled from stream3.log; ts = log mtime (not per-fit)
2026-08-12T07:02:30Z	run_ifra.py	ifra-cross-run	IFRA-wb-PressJ_158_wb-CMYK->IFRA-wb-Dnvk_131_wb-CMYK	gaussian_process	6.366								laptop-arm64		3.12.11	1.7.2	2.3.3	1.16.2	backfilled from stream3.log; ts = log mtime (not per-fit)
2026-08-12T07:02:30Z	run_ifra.py	ifra-cross-run	IFRA-wb-PressJ_158_wb-CMYK->IFRA-wb-GratN_90_wb-CMYK	gaussian_process	9.979								laptop-arm64		3.12.11	1.7.2	2.3.3	1.16.2	backfilled from stream3.log; ts = log mtime (not per-fit)
2026-08-12T07:02:30Z	run_ifra.py	ifra-cross-run	IFRA-wb-PressJ_158_wb-CMYK->IFRA-wb-Mbd_103a_wb-CMYK	gaussian_process	5.377								laptop-arm64		3.12.11	1.7.2	2.3.3	1.16.2	backfilled from stream3.log; ts = log mtime (not per-fit)
2026-08-12T07:02:30Z	run_ifra.py	ifra-cross-run	IFRA-wb-PressJ_158_wb-CMYK->IFRA-wb-NordK_92a_wb-CMYK	gaussian_process	5.330								laptop-arm64		3.12.11	1.7.2	2.3.3	1.16.2	backfilled from stream3.log; ts = log mtime (not per-fit)
2026-08-12T07:02:30Z	run_ifra.py	ifra-cross-run	IFRA-wb-PressJ_158_wb-CMYK->IFRA-wb-RZPOI_125_2_wb-CMYK	gaussian_process	7.140								laptop-arm64		3.12.11	1.7.2	2.3.3	1.16.2	backfilled from stream3.log; ts = log mtime (not per-fit)
2026-08-12T07:02:30Z	run_ifra.py	ifra-cross-run	IFRA-wb-PressJ_158_wb-CMYK->IFRA-wb-SudK_99_2_wb-CMYK	gaussian_process	5.669								laptop-arm64		3.12.11	1.7.2	2.3.3	1.16.2	backfilled from stream3.log; ts = log mtime (not per-fit)
2026-08-12T07:02:30Z	run_ifra.py	ifra-cross-run	IFRA-wb-PressJ_158_wb-CMYK->IFRA-wb-Sudz_100_wb-CMYK	gaussian_process	5.478								laptop-arm64		3.12.11	1.7.2	2.3.3	1.16.2	backfilled from stream3.log; ts = log mtime (not per-fit)
2026-08-12T07:02:30Z	run_ifra.py	ifra-cross-run	IFRA-wb-PressJ_158_wb-CMYK->IFRA-wb-TagesA_147_2_wb-CMYK	gaussian_process	5.645								laptop-arm64		3.12.11	1.7.2	2.3.3	1.16.2	backfilled from stream3.log; ts = log mtime (not per-fit)
2026-08-12T07:02:30Z	run_ifra.py	ifra-cross-run	IFRA-wb-PressJ_158_wb-CMYK->IFRA-wb-TagesA_147_wb-CMYK	gaussian_process	5.634								laptop-arm64		3.12.11	1.7.2	2.3.3	1.16.2	backfilled from stream3.log; ts = log mtime (not per-fit)
2026-08-12T07:02:30Z	run_ifra.py	ifra-cross-run	IFRA-wb-PressJ_158_wb-CMYK->IFRA-wb-marca_133_wb-CMYK	gaussian_process	7.779								laptop-arm64		3.12.11	1.7.2	2.3.3	1.16.2	backfilled from stream3.log; ts = log mtime (not per-fit)
2026-08-12T07:02:30Z	run_ifra.py	ifra-cross-run	IFRA-wb-RZPOI_125_2_wb-CMYK->IFRA-wb-Age_64a_wb-CMYK	gaussian_process	3.813								laptop-arm64		3.12.11	1.7.2	2.3.3	1.16.2	backfilled from stream3.log; ts = log mtime (not per-fit)
2026-08-12T07:02:30Z	run_ifra.py	ifra-cross-run	IFRA-wb-RZPOI_125_2_wb-CMYK->IFRA-wb-Age_64a_wb-CMYK	gaussian_process	3.813								laptop-arm64		3.12.11	1.7.2	2.3.3	1.16.2	backfilled from stream3.log; ts = log mtime (not per-fit)
2026-08-12T07:02:30Z	run_ifra.py	ifra-cross-run	IFRA-wb-RZPOI_125_2_wb-CMYK->IFRA-wb-Arena_111_wb-CMYK	gaussian_process	5.389								laptop-arm64		3.12.11	1.7.2	2.3.3	1.16.2	backfilled from stream3.log; ts = log mtime (not per-fit)
2026-08-12T07:02:30Z	run_ifra.py	ifra-cross-run	IFRA-wb-RZPOI_125_2_wb-CMYK->IFRA-wb-Dnvk_131_wb-CMYK	gaussian_process	4.035								laptop-arm64		3.12.11	1.7.2	2.3.3	1.16.2	backfilled from stream3.log; ts = log mtime (not per-fit)
2026-08-12T07:02:30Z	run_ifra.py	ifra-cross-run	IFRA-wb-RZPOI_125_2_wb-CMYK->IFRA-wb-GratN_90_wb-CMYK	gaussian_process	5.377								laptop-arm64		3.12.11	1.7.2	2.3.3	1.16.2	backfilled from stream3.log; ts = log mtime (not per-fit)
2026-08-12T07:02:30Z	run_ifra.py	ifra-cross-run	IFRA-wb-RZPOI_125_2_wb-CMYK->IFRA-wb-Mbd_103a_wb-CMYK	gaussian_process	3.294								laptop-arm64		3.12.11	1.7.2	2.3.3	1.16.2	backfilled from stream3.log; ts = log mtime (not per-fit)
2026-08-12T07:02:30Z	run_ifra.py	ifra-cross-run	IFRA-wb-RZPOI_125_2_wb-CMYK->IFRA-wb-NordK_92a_wb-CMYK	gaussian_process	4.157								laptop-arm64		3.12.11	1.7.2	2.3.3	1.16.2	backfilled from stream3.log; ts = log mtime (not per-fit)
2026-08-12T07:02:30Z	run_ifra.py	ifra-cross-run	IFRA-wb-RZPOI_125_2_wb-CMYK->IFRA-wb-PressJ_158_wb-CMYK	gaussian_process	7.001								laptop-arm64		3.12.11	1.7.2	2.3.3	1.16.2	backfilled from stream3.log; ts = log mtime (not per-fit)
2026-08-12T07:02:30Z	run_ifra.py	ifra-cross-run	IFRA-wb-RZPOI_125_2_wb-CMYK->IFRA-wb-SudK_99_2_wb-CMYK	gaussian_process	4.122								laptop-arm64		3.12.11	1.7.2	2.3.3	1.16.2	backfilled from stream3.log; ts = log mtime (not per-fit)
2026-08-12T07:02:30Z	run_ifra.py	ifra-cross-run	IFRA-wb-RZPOI_125_2_wb-CMYK->IFRA-wb-Sudz_100_wb-CMYK	gaussian_process	3.301								laptop-arm64		3.12.11	1.7.2	2.3.3	1.16.2	backfilled from stream3.log; ts = log mtime (not per-fit)
2026-08-12T07:02:30Z	run_ifra.py	ifra-cross-run	IFRA-wb-RZPOI_125_2_wb-CMYK->IFRA-wb-TagesA_147_2_wb-CMYK	gaussian_process	3.477								laptop-arm64		3.12.11	1.7.2	2.3.3	1.16.2	backfilled from stream3.log; ts = log mtime (not per-fit)
2026-08-12T07:02:30Z	run_ifra.py	ifra-cross-run	IFRA-wb-RZPOI_125_2_wb-CMYK->IFRA-wb-TagesA_147_wb-CMYK	gaussian_process	3.439								laptop-arm64		3.12.11	1.7.2	2.3.3	1.16.2	backfilled from stream3.log; ts = log mtime (not per-fit)
2026-08-12T07:02:30Z	run_ifra.py	ifra-cross-run	IFRA-wb-RZPOI_125_2_wb-CMYK->IFRA-wb-marca_133_wb-CMYK	gaussian_process	5.102								laptop-arm64		3.12.11	1.7.2	2.3.3	1.16.2	backfilled from stream3.log; ts = log mtime (not per-fit)
2026-08-12T07:02:30Z	run_ifra.py	ifra-cross-run	IFRA-wb-SudK_99_2_wb-CMYK->IFRA-wb-Age_64a_wb-CMYK	gaussian_process	3.365								laptop-arm64		3.12.11	1.7.2	2.3.3	1.16.2	backfilled from stream3.log; ts = log mtime (not per-fit)
2026-08-12T07:02:30Z	run_ifra.py	ifra-cross-run	IFRA-wb-SudK_99_2_wb-CMYK->IFRA-wb-Arena_111_wb-CMYK	gaussian_process	6.383								laptop-arm64		3.12.11	1.7.2	2.3.3	1.16.2	backfilled from stream3.log; ts = log mtime (not per-fit)
